dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2022-08-11,0.2086745526236038,0.1552926903245443,0.0,0.0266909311495228,0.0436760691537777,0.0768375290668412,0.160145586897192,0.1916894146193591,0.2674485222256028,0.2965119805884189,0.4702897951305761,0.6341118188251897,0.7271878864235524,0.8139000823259461,0.8903447578606861,1.0,3.099652375434525,0.5935556811758058,0.565131393048901,-0.1962983735277479,-2.546549835706457,-1.1663426825881509,-3.7067099567099526,-1.982924814100795,-10.375220347519509,-11.423593827775004,-8.64989733059548,-9.116445352400394,-9.20918367346939,-12.36148731839447,-12.253451676528591,0.0077548624999999,0.0171378666666666,0.0111663615384616,0.026001232087912,0.0338142691641691,0.0407681449978592,0.0435496268731268,0.0417862535168534,0.0324559488548233,0.0348921927388345,0.0359357481058364,0.0404627733994703,0.0382141142605471,0.0397098288653995,0.0413559298390898,0,0
2022-08-12,0.4635493868750824,0.2953779814041253,0.1918878857296703,0.0026950545748343,0.0004312087319635,0.0,0.0246404989701043,0.112653281228945,0.1444549252122393,0.2313434847055638,0.26421335032036,0.4748686160894638,0.6765001606667111,0.7929620574816914,0.9025198760274924,1.0,2.0921685043822524,4.606025492468113,2.0633126059920848,2.034473014975968,1.2619181155356207,-1.1226725082146838,0.2777006387114644,-2.299783549783552,-0.5508124483613375,-9.06572651725006,-10.129417620706816,-7.315195071868585,-7.788559754851887,-7.882653061224499,-11.081014528441267,0.0971971999999999,0.0702178416666666,0.06163935,0.0479618492307692,0.05419166007326,0.0568613449978592,0.0600651018731268,0.0603934238872238,0.0571220081651681,0.0472457535043848,0.0482464933439317,0.0481825213284644,0.051511418156651,0.048676093309844,0.049424452061312,0,1
2022-08-16,0.548873259652647,0.5167216879575184,0.3666810200468705,0.2474522750107389,0.0392708482847564,0.0156930290416685,0.0,0.0153581168365055,0.1041098512032951,0.1341179847854122,0.2280882602398458,0.262858236448,0.5025008004769667,0.7348930673173925,0.8709248361322435,1.0,1.6858668165214752,2.318348883234389,4.8377752027809695,2.2894290559638097,2.260525572195537,1.48625911385305,-0.9036144578313364,0.499861149680636,-2.083333333333337,-0.3304874690168158,-8.864265927977844,-9.93031358885018,-7.109856262833681,-7.584269662921351,-7.678571428571446,0.1331126499999999,0.0884919666666666,0.07043375625,0.0635277799999999,0.0518151243589742,0.0566044943485085,0.0586388643731268,0.061289146109446,0.0614622314985014,0.0583910528774255,0.0492320657123527,0.0500030323174754,0.0498181626621455,0.0528160902795409,0.0500764312279787,0,1
2022-08-17,0.239048811013768,0.4443053817271693,0.4860241969127952,0.376720901126386,0.2670838548185161,0.0521485189820714,0.0216341855891364,0.0,0.0132109581421293,0.1098873591990063,0.1425645693480784,0.2490613266583077,0.2891113892365375,0.5666011085285637,0.8384647476011737,1.0,-0.913874273054549,0.5338578252318094,1.1591744416171943,3.650057937427564,1.1305822498586693,1.102006216445317,0.3365114974761773,-2.026286966046009,-0.6387114690363682,-3.1926406926406914,-1.4596529881575335,-9.896751447997987,-10.950721752115475,-8.162217659137571,-8.631256384065367,0.0978925833333332,0.1303096555555555,0.0975448916666666,0.0812877383333332,0.073723761111111,0.0622277732600732,0.0651168908882783,0.0659793979612979,0.0676305981651681,0.0672114528774255,0.063917104026529,0.0550375734780692,0.0553387919138462,0.0548105295957802,0.0573090638037363,0,1
2022-08-18,0.7775728513463812,0.498708963482122,0.5872371818516974,0.6049428255256125,0.47746219107339,0.3437845813353062,0.087052748063448,0.0372556252305317,0.0,0.0060494282552561,0.1148184165521199,0.1490225009221366,0.2750049655250479,0.3213363545344885,0.6624861674658813,1.0,0.0276319425255744,0.2492384381058032,1.7139645967968464,2.3466214305909228,4.866743916570093,2.317693612210281,2.288782141847978,1.5143017386427535,-0.8762322015334112,0.5276312135517935,-2.056277056277056,-0.3029468465987284,-8.839083354318811,-9.905425584868087,-7.084188911704303,0.1052885476190475,0.0938861984126983,0.1192005988095238,0.0952105990476189,0.0820520200396824,0.0754594278911563,0.0651834801739926,0.0674231728530728,0.067968801022311,0.0692890372930099,0.0687666175185924,0.0656060520684443,0.0572401345561663,0.057374434357685,0.0567519607817582,0,1
2022-08-19,0.0,0.5963636363636541,0.5915151515151426,0.7381818181818028,0.8029090909090862,0.7200000000000215,0.6150649350649642,0.3818181818181938,0.3393939393939684,0.3069090909091054,0.3160330578512895,0.4278787878787693,0.4654545454545348,0.5963636363637057,0.6467878787878868,1.0,-1.1179429849077605,-2.238187344570308,-2.0216006646358253,-0.5900533857825296,0.0282725473565337,2.4913093858632607,0.0,-0.0282565696524406,-0.7851934941110361,-3.121577217962757,-1.749514023882237,-4.274891774891765,-2.5612778848801976,-10.904054394359097,-11.946241911398705,0.0828232142857141,0.0967833650793649,0.0903578988095237,0.1113150790476189,0.0926376658730157,0.0817264457482992,0.0759986244047618,0.0668045379324378,0.0686581555677655,0.0690419100202827,0.0701627008519258,0.0696132623248546,0.0666179769206983,0.0587423255857552,0.0587743447103297,0,1
2022-08-22,0.0,0.4138394356735019,0.6986899563318744,0.7846825663419504,0.8803493449781684,0.9369611465681444,0.9374730073420156,0.9230769230769312,0.86112044190648,0.8577762848505335,0.8555287507252806,0.865748516403537,0.909950647270096,0.9282595134123832,0.9781659388646332,1.0,-6.519337016574589,-5.422023476802673,-6.493506493506473,-6.286347272223747,-4.917111548187691,-4.325699745547063,-1.969872537659323,-4.352741661955905,-4.379768296128839,-5.103757711721801,-7.338444687842271,-6.026103860038868,-8.441558441558438,-6.802533737262461,-14.782170737849398,-0.038394375,0.0030282261904761,0.0334470863095237,0.0409739690476189,0.0666689408730157,0.0570377493197277,0.0519404212797618,0.0501585828042327,0.0444679091391941,0.0481836186979686,0.0502416050185924,0.0527223584787008,0.0534579043016507,0.0517393284593184,0.0452858208616455,0,0
2022-08-23,0.0331699962306781,0.0,0.2985299660761287,0.5714285714285628,0.6845081040331668,0.801105666541026,0.8774971730116966,0.8955898982284246,0.8949197972944778,0.843120995099897,0.8478908953843203,0.8523683879884365,0.868682768418912,0.9197135318507644,0.9434351049126803,1.0,-4.041831543244767,-6.215469613259672,-5.114589155953042,-6.189555125725321,-5.981722514538901,-4.608035965158752,-4.014701724625369,-1.65121668597914,-4.041831543244767,-4.068946029951959,-4.795288839035317,-7.0372398685651705,-5.720633157456245,-8.143939393939393,-6.499586890663722,-0.060943375,-0.0140379166666667,0.0109399196428571,0.0336926690476189,0.0399241408730157,0.0620983778911563,0.0542424056547618,0.050022041137566,0.0486102245238094,0.0435776446719946,0.0470579004731379,0.0490441738633161,0.0514332614445078,0.0522057106815406,0.050672807930611,0,0
2022-08-24,0.0,0.0300125052105103,0.0155620397387707,0.2651104626927809,0.5242184243434749,0.6502709462276034,0.7793723575299387,0.8695289704043395,0.9011162058265186,0.911713213839116,0.8688468680132112,0.880922606641655,0.8916535736043817,0.9137140475198352,0.9710712796998812,1.0,0.0591016548463274,-4.296212549462986,-6.464088397790069,-5.366126327557296,-6.4382426084553686,-6.230960952644693,-4.860915987636982,-4.269154650834039,-1.91193511008112,-4.296212549462986,-4.3232551568239685,-5.047672462142449,-7.283680175246454,-5.970563732296585,-8.387445887445889,0.0734336249999999,-0.0032315,0.017519625,0.0311903857142856,0.0467759325396824,0.0502481564625849,0.0683601119047618,0.0606812772486771,0.0562390620238094,0.0543904086580086,0.0492955284493284,0.0520682350521273,0.0535547507302221,0.0554838606815406,0.0559548693889443,0,0
2022-08-25,0.6540335679480312,0.2079047103411073,0.0851831799314165,0.0,0.2157011369788863,0.477892077242389,0.6131951427024701,0.7590687601516012,0.8648258437105463,0.904385489983778,0.9194270807698351,0.8706009745533306,0.8865936445795611,0.9009204114781196,0.9289297960656966,1.0,2.768777614138429,3.1028368794326244,-1.3849632560768876,-3.618784530386743,-2.4874231414197867,-3.592152528322734,-3.3785654943228938,-1.966844619275088,-1.3570822731127974,1.071842410196977,-1.3849632560768876,-1.4128284826222082,-2.1592821088053715,-4.463307776560798,-3.110247153568446,0.0663410535714285,0.0557857023809523,0.0026988392857143,0.0181136714285713,0.0294069642857141,0.0430207789115645,0.0465283690476189,0.0630411947089946,0.0566621352380951,0.0529891343073592,0.0515653626984126,0.0470797075795998,0.0498126366300366,0.0513504244910644,0.0532967354603729,0,1
2022-08-26,0.0,0.4417177914110486,0.3907133405509387,0.3782028148682721,0.3579935041501258,0.4927222422711502,0.6565963808836507,0.7491880187657903,0.8475079193231623,0.9215445687477574,0.9548243167875315,0.9719716107301823,0.9487272020653432,0.9642728256947234,0.9781306387585752,1.0,-1.476668635558176,-1.7378497790868974,-1.41843971631207,-5.709440361786333,-7.845303867403319,-6.763555058692017,-7.819839734733347,-7.615618942121294,-6.2658050014049005,-5.682782018659871,-3.360370799536516,-5.709440361786333,-5.736083639446177,-6.449803701626466,-8.6527929901424,0.0144089285714284,0.0470033690476189,0.0439212767857142,0.0038246714285713,0.016482726190476,0.0263956836734692,0.0386841815476189,0.0422838835978835,0.0575698752380951,0.0522681229437228,0.0492673731150793,0.0482394117216117,0.0443117284667713,0.0470469941880341,0.0486615229603729,0,1
2022-08-29,0.0,0.1059602649006661,0.3986124251024833,0.4150110375275888,0.4339325134027113,0.4372963313360733,0.5507050502320204,0.6874802901292946,0.7703143067381562,0.8572690003153667,0.9247441300421616,0.9591085882476588,0.9796472842830424,0.9666171104203518,0.9842531272994892,1.0,-5.588993981083412,-2.7170702894270597,-2.97496318114876,-2.659574468085124,-6.896551724137945,-9.005524861878467,-7.937395192845176,-8.980381320806853,-8.778731653281646,-7.445911772969948,-6.870229007633588,-4.5770567786790455,-6.896551724137945,-6.922859564848838,-7.627593942793043,0.0461801666666665,0.03761673015873,0.0562606101190476,0.051943488095238,0.0171926150793649,0.0261326700680271,0.0336002648809522,0.0437228650793649,0.0464587285714285,0.0599755532467531,0.0549151404761904,0.0519416008241758,0.0507960489795918,0.0469597687912087,0.0493585778846153,0,1
2022-08-30,0.0,0.13786112519007,0.2405811792532464,0.4470349721236659,0.4873796249366406,0.520358168609567,0.5375425385562278,0.6284845413076516,0.7361603874528433,0.8052711606690387,0.8769294567571444,0.9339415441797568,0.9659635853249596,0.9870393164868776,0.9823280959621598,1.0,-3.2973621103117523,-7.537976497563781,-4.725339633786185,-4.977908689248912,-4.669030732860535,-8.818541548897695,-10.8839779005525,-9.837898267188384,-10.859353412544904,-10.66186651896982,-9.356560831694305,-8.792762227876727,-6.546929316338368,-8.818541548897695,-8.844306301215044,0.118178738095238,0.0815618253968253,0.0662938333333333,0.0754735166666666,0.0686737638888887,0.0364972619047618,0.0419067291666665,0.0467919179894179,0.0545830928571428,0.0560829480519479,0.0676713523809523,0.0624082175824175,0.0591118538265306,0.0575646552380951,0.0535451046703296,0,1
2022-08-31,0.0,0.0656370656370691,0.1750321750321669,0.2702702702702663,0.445559845559842,0.496138996139001,0.5372311086596829,0.562741312741312,0.6486486486486577,0.7490347490347574,0.8164268164268295,0.8857786357786325,0.9420849420849398,0.97600661886378,0.9997425997426022,1.0,-3.096539162112921,-4.316546762589923,-8.512467755803954,-5.729474305965732,-5.97938144329897,-5.673758865248235,-9.77953646127756,-11.82320441988951,-10.788149804359982,-11.798839458413912,-11.60343395181389,-10.311885361056484,-9.754028837998296,-7.531865585168019,-9.77953646127756,0.0904138714285713,0.088286692063492,0.068297019047619,0.0587355866666666,0.0676450305555554,0.0629350261904761,0.0354979291666665,0.0404173814814814,0.0449629861904761,0.0522121389610389,0.0537845857142856,0.0646583714285714,0.059986387755102,0.0570712369047618,0.0557482767857142,0,1
2022-09-01,0.0,0.0310378273520888,0.0853540252182288,0.1784675072744871,0.2669253152279311,0.4248302618816724,0.4805320770403251,0.5266731328806983,0.5578187304666544,0.642483026188174,0.7406754254475036,0.8089233753637217,0.8789077072297202,0.9366772897325936,0.9732945360491472,1.0,-1.5499070055796538,-3.5822707953855337,-4.796163069544357,-8.97105187732874,-6.202008269344351,-6.450662739322532,-6.146572104018921,-10.231769361221032,-12.26519337016575,-11.235326998323082,-12.24095053882287,-12.04652450844641,-10.761449845462211,-10.20638959570256,-7.995365005793742,0.0171337411764705,0.0621975417366946,0.0676562396358543,0.0557905917086834,0.0499071359477122,0.0588050093837533,0.0557887582107842,0.0321942572984748,0.0369521315686274,0.0413995222052456,0.0483415342436974,0.0500907623787976,0.0604516936374549,0.0563716207282912,0.053864589745273,0,1
2022-09-02,0.0,0.0944675267876702,0.1446169545885208,0.1994314454406273,0.2799037830745645,0.3580435891828899,0.4903314485645594,0.5445003280122476,0.5901304759822219,0.6227859173409217,0.698487167763365,0.7854799912530056,0.8477854968123923,0.9114366936365784,0.9647350389970142,1.0,-2.1929824561403577,-3.223806571605703,-5.221615057680628,-6.414868105515592,-10.518773287474923,-7.7968103957472,-8.041237113402078,-7.742316784869985,-11.758055398530251,-13.756906077348074,-12.744550027948575,-13.73307543520309,-13.54195513708114,-12.27872998033157,-11.73310715295448,0.0600440661764705,0.049530244117647,0.075228968802521,0.0769896417086834,0.0655460347572361,0.0591094379551819,0.0657447894607842,0.0622925906318082,0.0404071565686274,0.043985869607843,0.0474764995214752,0.0534170508403361,0.0546787972088835,0.0640431307282912,0.059993597557773,0,1
2022-09-06,0.0,0.1267969037965372,0.2221403120776457,0.2816070770364894,0.3373387394028704,0.4079125199656029,0.4760149544521109,0.5834869148544063,0.6333292378261127,0.6758569848875852,0.7077036490969508,0.772085022730065,0.8451614732484609,0.8989521352219619,0.9536306671581304,1.0,-4.408060453400509,-4.8872180451127845,-5.889646621202727,-7.832422586520938,-8.992805755395683,-12.983662940670682,-10.336680448907265,-10.574374079528726,-10.283687943262422,-14.188807235726408,-16.132596685082877,-15.14812744550028,-16.109422492401215,-15.923566878980887,-14.695139084012377,0.1037496249999999,0.071088044117647,0.0604416830882353,0.0788183750420167,0.0796873680905694,0.0694931726490595,0.0633677582107842,0.0687927017429193,0.0653809315686274,0.0452043241532976,0.0480850471405228,0.050991845712131,0.0562569757803121,0.0572452773949579,0.065863935057773,0,0
2022-09-07,0.0499139414802041,0.0,0.0820424555364219,0.1695352839931121,0.2330464716006829,0.2948938611589257,0.3725104499631184,0.4487951807228933,0.5666475425511649,0.6254733218588698,0.6764199655766016,0.715720022948937,0.7897524162584378,0.8733710351610675,0.9362019506597844,1.0,-1.825752722613705,-3.4949622166246974,-3.978696741854648,-4.990700557966521,-6.952034001214324,-8.123501199040772,-12.152479220406995,-9.480212640283526,-9.72017673048602,-9.426713947990562,-13.369135104578866,-15.33149171270719,-14.337618781442153,-15.30809615915999,-15.12046524508447,0.1709305999999999,0.1520614833333333,0.1154873330882353,0.0980903864705882,0.1071295125350139,0.1038299155062023,0.0918921760679271,0.0839585850762526,0.0867819515686274,0.0820449559714794,0.0621610638071895,0.0635158281297134,0.0651127995898359,0.0690855240616246,0.069210272557773,0,0
2022-09-08,0.0657718120805453,0.0456375838926286,0.0,0.0637583892617509,0.1455033557047018,0.2107382550335715,0.2768935762224452,0.3607382550335672,0.444742729306503,0.573557046979878,0.6412446613789061,0.7006711409395996,0.747547754259165,0.8320230105465218,0.927248322147654,1.0,1.2845849802371578,-1.5054452274183228,-3.1801007556675143,-3.665413533834594,-4.680719156850588,-6.648451730418936,-7.82374100719424,-11.865864144453996,-9.18487891317188,-9.425625920471292,-9.13120567375888,-13.0864895421142,-15.055248618784534,-14.058133035215205,-15.03177673390439,0.1602722249999999,0.1379068166666666,0.132010925,0.1067617164705882,0.0937185303921567,0.1020909036014404,0.0998335823179271,0.0896662953937129,0.0827486515686274,0.0854253423351158,0.0811961471405228,0.0629070781297134,0.0641117868347339,0.0655625629505135,0.069258881932773,0,0
2022-09-09,0.3283208020050159,0.1503759398496311,0.0743525480367495,0.0,0.0416040100250599,0.1144527986633399,0.1779448621553954,0.2468671679198077,0.3383458646616661,0.4325814536340964,0.5794030530872785,0.65873015873016,0.7293233082706777,0.7858933046903204,0.8863826232247324,1.0,2.6427406199021286,3.6231884057970953,0.768737988468926,-0.9445843828715385,-1.441102756892232,-2.4798512089274527,-4.493017607771699,-5.69544364508393,-9.83089710518773,-7.088009450679267,-7.3343151693667235,-7.033096926713956,-11.079706048615046,-13.09392265193371,-12.073784237003917,0.0987565249999999,0.1487327499999999,0.1348435625,0.1307394999999999,0.1099103970588234,0.0982807117647057,0.1050362656512604,0.1027024953937129,0.0932650458543417,0.086649119607843,0.0887777138071895,0.0846159665912518,0.0673889868347339,0.0682145877124182,0.0693182652661063,0,1
2022-09-12,0.3886743886743927,0.3564993564993649,0.1934791934791841,0.0958815958815981,0.0,0.0283140283140513,0.0981798124655367,0.163449163449177,0.2385242385242565,0.3423423423423586,0.4518544518544735,0.6251608751608754,0.7208197208197221,0.8069498069498373,0.876876876876878,1.0,2.634146341463417,2.9690048939641223,3.9525691699604737,1.0890454836643082,-0.6297229219143663,-1.1278195488721887,-2.169869807811531,-4.189435336976322,-5.39568345323741,-9.54428202923474,-6.792675723567632,-7.039764359351997,-6.737588652482285,-10.79706048615038,-12.817679558011063,0.1019188999999999,0.0918990166666666,0.1310955625,0.1235116499999999,0.1219802499999999,0.1053780546218486,0.0957686227941176,0.1020526805788981,0.1002506458543417,0.0918940416857651,0.0859436929738561,0.087962812745098,0.0841565404061624,0.0681086543790849,0.0688376759803921,0,1
2022-09-13,0.0,0.3997358573629782,0.5212414703940035,0.5194805194805181,0.5113801452784478,0.4889573703133113,0.5162101820697501,0.5604226282192436,0.6010712451390501,0.6455646048866465,0.7037400196105998,0.7645461882750018,0.8574476371086548,0.9111663155246854,0.9598356445814102,1.0,-6.897647806738716,-4.747967479674797,-4.43719412724306,-3.524374176548095,-6.181934657270983,-7.777078085642319,-8.239348370927324,-9.20644761314321,-11.080752884031565,-12.20023980815348,-16.050444253367736,-13.496751329001777,-13.72606774668631,-13.445626477541383,-17.21311475409837,0.0435741249999999,0.0709340166666666,0.071165325,0.1066692999999999,0.1044204166666665,0.105835107142857,0.0933263290441175,0.08612369248366,0.0927438375210083,0.091951882594856,0.0849832257119514,0.0800221973604826,0.0823200582633053,0.0791437210457516,0.0644121291053921,0,0
2022-09-14,0.0,0.020691276745829,0.3122501763460992,0.4486245003526914,0.477027980249233,0.4896935496512379,0.4831547479090431,0.518692687514702,0.5689056091125304,0.6150952268986682,0.6645148878866373,0.7270162238419944,0.7920562860605198,0.8889187464311078,0.94703346657262,1.0,-7.54119138149556,-7.24729815638907,-5.105691056910566,-4.796084828711256,-3.886693017127796,-6.534272901985904,-8.123425692695218,-8.583959899749383,-9.547427154370736,-11.414693381906494,-12.529976019184652,-16.36572083691602,-13.821618428824568,-14.050073637702509,-13.770685579196227,0.0545449166666665,0.062424611111111,0.0782319083333333,0.0769573766666666,0.1055786805555554,0.1038068690476189,0.1051214166666666,0.0940818017429193,0.0875238815686274,0.0934149053221288,0.0926330243230625,0.0861480224520577,0.0814581535014005,0.0835070932679738,0.0804550874387254,0,1
2022-09-15,0.0,0.0634624358376129,0.0983045574739365,0.3275781614559015,0.4576761549230032,0.5002333177788252,0.5252983134457746,0.5305646290247384,0.570332348213831,0.622305179654697,0.6702583464132807,0.7207963913516876,0.7830862557880754,0.8476768215452476,0.9417327733706674,1.0,-1.5363605326049856,-8.618504435994922,-8.328035600762874,-6.21138211382114,-5.905383360522021,-5.006587615283264,-7.623318385650224,-9.193954659949632,-9.649122807017552,-10.601363918164909,-12.4468731026108,-13.549160671462824,-17.340212095156204,-14.825753101004135,-15.05154639175258,0.1645592202380951,0.1126942301587301,0.1040666726190476,0.108384098095238,0.1022966234126983,0.1232092772108842,0.1194551175595237,0.11888491005291,0.1075729072829131,0.100384697529921,0.1047130679738562,0.1031222422322775,0.0963512249299719,0.0912938004108309,0.092599953510154,0,0
2022-09-16,0.0913242009132389,0.0,0.0213089802130754,0.0445205479451993,0.2657534246575296,0.405631659056328,0.4592302674494489,0.4937214611872227,0.5058346017250201,0.5547945205479533,0.617268576172699,0.6754185692541853,0.736564805057956,0.8111545988258526,0.888584474885849,1.0,0.205620287868391,-0.1707067258450045,-7.3510773130545,-7.056579783852524,-4.910569105691065,-4.600326264274058,-3.689064558629784,-6.342088404868673,-7.9345088161209105,-8.395989974937358,-9.361438313701177,-11.23254401942927,-12.35011990407674,-16.193751791344233,-13.644418192557596,0.1622239285714285,0.1415244801587301,0.1083844226190476,0.102344338095238,0.1062292484126982,0.1013192486394556,0.1197399925595237,0.1167884378306877,0.116541919047619,0.1064712793481028,0.0999738894024276,0.1040009088989442,0.1025745820728291,0.0962914766013071,0.091553875385154,0,1
2022-09-19,0.1553963821779916,0.097122738861254,0.0,0.0009712273886218,0.014374165351472,0.24377807454173,0.3993132034894949,0.464246691756727,0.5082756667071521,0.5265994901056393,0.5871511031156775,0.6638339201165526,0.7358915213716767,0.8118073501101601,0.9040184533203908,1.0,2.080443828016642,0.8910212474297463,0.5121201775349915,-6.717363751584271,-6.420851875397327,-4.260162601626016,-3.94779771615007,-3.030303030303028,-5.701473414477887,-7.304785894206544,-7.769423558897248,-8.741475511469298,-10.625379477838482,-11.750599520383687,-15.620521639438234,0.0490310714285713,0.1090183333333333,0.1067951458333333,0.0872289666666665,0.0857214722222221,0.0914260904761903,0.0889802354166665,0.1067252314814814,0.1053703083333333,0.106184212121212,0.0978159346405228,0.0924841396681749,0.0967584970388155,0.0959100861251167,0.0904362057422968,0,1
2022-09-20,0.0,0.1450698904420161,0.1531293287998853,0.0967132602946673,0.1039667548167703,0.1198841455736215,0.3272707647471594,0.4752550056668053,0.5426688494312345,0.5905553456743582,0.6137994985747343,0.6764891071653448,0.7546424108569926,0.8285390468994829,0.9062838433446736,1.0,-0.9575923392612816,0.4160887656033285,-0.7539410555174708,-1.126664390576981,-8.23827629911279,-7.946598855689768,-5.821138211382115,-5.513866231647624,-4.611330698287219,-7.238949391415749,-8.816120906801006,-9.27318295739349,-10.229386236825777,-12.08257437765634,-13.189448441247,0.0676516428571427,0.0769194285714285,0.1149377857142857,0.1119753452380951,0.0948068293650792,0.0924321394557822,0.0965848470238094,0.0938375584656084,0.1093223226190475,0.107854475108225,0.1083935396825396,0.1004990275802628,0.0953564256102441,0.0991543400933706,0.0982092146708683,0,1
2022-09-21,0.0,0.1313672922252076,0.2609472743520901,0.2989276139410144,0.2788203753351174,0.2957998212690058,0.3163538873994684,0.4839142091152922,0.6082812034554791,0.6697050938337908,0.7150865220570459,0.7399463806970505,0.7964528768818329,0.8655687476063042,0.9311885612153742,1.0,-3.294836956521752,-2.633378932968533,-1.282940360610263,-2.433173406442768,-2.7995903038579684,-9.790874524714832,-9.50413223140496,-7.41463414634147,-7.112561174551391,-6.225296442687744,-8.808456117873153,-10.358942065491195,-10.808270676691734,-11.74829510229386,-13.570127504553732,0.0524861964285713,0.0358598452380952,0.0507586339285714,0.0864054785714285,0.0886921626984125,0.0773024608843536,0.0774126532738094,0.0827727806878306,0.0816814276190475,0.0968635887445887,0.0965562896825396,0.0979229789377289,0.0913402577531012,0.0871510805695611,0.0912244594625349,0,1
2022-09-22,0.0,0.0998439937597556,0.214664586583455,0.3319812792511671,0.3824024960998408,0.3827353094123896,0.4072208602629869,0.4324492979719277,0.577985786098123,0.6894227769110859,0.7483761168628715,0.7933437337493493,0.8202568102724113,0.8739915310898367,0.938533541341656,1.0,-3.073204419889508,-4.653532608695654,-4.001367989056082,-2.669902912621358,-3.803975325565456,-4.16524411061795,-11.058301647655256,-10.77558804831532,-8.715447154471544,-8.417618270799343,-7.542819499341236,-10.089686098654704,-11.618387909319903,-12.061403508771928,-12.988220706757591,0.0530598749999999,0.0796052976190476,0.0603557589285714,0.067375607142857,0.0943118154761903,0.0951423537414964,0.0843700907738094,0.0836827473544973,0.0878798526190476,0.0864234341991341,0.099945248015873,0.0994245366300366,0.1004887304421768,0.0941738072362278,0.0900693567839635,0,1
2022-09-23,0.0,0.1207133058984955,0.2194787379972494,0.3226337448559648,0.426666666666664,0.4813900320073289,0.4953948657652415,0.5245541838134528,0.552598689224214,0.6746776406035763,0.7705698964958354,0.8245084590763603,0.866772185290703,0.8939055457574169,0.9425880201188872,1.0,-3.33684580259922,-4.972375690607745,-6.521739130434789,-5.882352941176472,-4.576976421636614,-5.688827964359156,-6.043018094912933,-12.801013941698349,-12.52383979656707,-10.504065040650412,-10.212071778140286,-9.354413702239794,-11.85137732222934,-13.35012594458439,-13.78446115288221,0.2084697499999999,0.1297385833333333,0.1304779732142857,0.104903807142857,0.1033290059523808,0.1212809846938774,0.1186365595238094,0.1064507473544972,0.1036240726190476,0.105626775108225,0.1028128146825396,0.1140337673992674,0.1125439268707483,0.1126625484126984,0.1059814442839635,0,1
2022-09-26,0.0,0.1087493821057873,0.2174987642115606,0.3114186851211056,0.4065249629263444,0.5015653320151702,0.5581526728338438,0.5808205635195336,0.6133904542209125,0.6437963420662451,0.7502808610075177,0.835722524303838,0.8864215369405668,0.927053174210878,0.9546218487394982,1.0,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-7.573680603152844,-7.920792079207917,-14.543726235741447,-14.27209154481882,-12.292682926829269,-12.00652528548124,-11.166007905138342,-13.613068545803976,-15.081863979848876,0.2436118124999999,0.2070223749999999,0.14833584375,0.1452079035714285,0.1214411101190475,0.1177288086734692,0.1316368147321427,0.1281355667989417,0.1162184351190475,0.1127607591991341,0.113835179265873,0.1106062616300366,0.1204690429421768,0.1186495067460317,0.1183791156994047,0,0
2022-09-27,0.0,0.0171077252071666,0.1012207074757114,0.2020850040096209,0.2968190323442907,0.3949033235320455,0.4942910604498465,0.558139534883729,0.5887908758798988,0.6278535151029206,0.6640907875871929,0.7751937984496109,0.8659140912549077,0.9219841906289584,0.9677269892185718,1.0,-2.289244186046513,-4.203776273601712,-5.549701440112398,-7.147790055248615,-8.661684782608702,-8.03693570451436,-6.761442441054088,-7.847840986977383,-8.193922840559908,-14.797211660329523,-14.526382708200892,-12.55284552845528,-12.26753670473083,-11.429512516469032,-13.869314541960277,0.1704139791666665,0.2079746527777777,0.1894418645833334,0.1460087416666666,0.1437899751984125,0.1236209991496597,0.1201002492559522,0.1321994279100528,0.1289920434523809,0.1180804258658008,0.1147557237103174,0.1155940372710623,0.1124701238945578,0.1215511289682539,0.119777683407738,0,0
2022-09-28,0.0656949291726643,0.0065694929172786,0.0,0.0644631492506729,0.1573393553685133,0.2521042907000828,0.3542833680382553,0.4604803941695893,0.5321289262985166,0.569739273249858,0.6157406543364444,0.658591664955864,0.7808853023388049,0.8821890488899565,0.9466639293779558,1.0,0.5932517612161625,-1.4171511627906974,-3.348770929818312,-4.706708816297855,-6.3190607734806665,-7.846467391304355,-7.216142270861836,-5.929264909847443,-7.025359835503775,-7.374530556503922,-14.03675538656527,-13.76350921805468,-11.772357723577242,-11.48450244698206,-10.638998682476942,0.155801111111111,0.171909949074074,0.1997064618055556,0.1865338694444443,0.1508242662037035,0.148234534297052,0.1300311103670633,0.1261893203262786,0.1364696740079364,0.1331656657647907,0.1228155477843915,0.1193823518009768,0.1198303123866213,0.1166322415608465,0.1248855514632936,0,0
